,Tweets,Date
151,If anybody dares to ask you why don’t you like the police or trust them? all you need to do is show them this horrible video clip as it’s the perfect answer #COVID19 #كورونا #riots2020 #protests #امريكا_تنتفض #كورونا_مصر #COVID19 #coronavirus #Covid_19SA,2020-05-30 22:56:17+00:00
152,100 % TREATMENT OF COVID-19 BY SENNA LEAVES ( Sana Makki) CORONA VIRUS KA ILAJ / As per the sayings of OUR BELOVED PROPHET MUHAMMAD PEACE BE UPON HIM . Watch video on https://www.facebook.com/100009208208434/posts/2580188015631447/?d=n #ImranKhanPTI #ImranIsmailPTI #fawadchaudhry #Asad_Umar #RecepTayyipErdogan,2020-05-30 22:53:17+00:00
153,Reasonable question to ask.. What colour is coronavirus 'cough'.. Some say clear. Runny clear just like normal saliva. Bronchitis is brown phlegm,2020-05-30 22:53:03+00:00
154,UPDATE: 2 Markham Costco employees test positive for COVID-19 #COVID19 #coronavirus ,2020-05-30 22:52:05+00:00
155,@piersmorgan Coronavirus: GPs not told when patients removed from 'shielding lists' ,2020-05-30 22:51:02+00:00
156,BBC News - Coronavirus: What it's like to be shielding in your twenties ,2020-05-30 22:46:05+00:00
157,"Coronavirus: India to loosen lockdown despite record cases ⁦@narendramodi⁩ look after your people, every life is Gods gift, it is your duty to protect Indian lives, each and every one ",2020-05-30 22:44:15+00:00
158,Coronavirus: 'Rules are for the benefit of all and apply to all' ,2020-05-30 22:43:56+00:00
159,"My point is that I could see Boris throwing us under the bus not just on Brexit but as he has been doing on coronavirus, literally leading to people being killed unnecessarily. I just think Theresa cared at least a little but he doesn’t give a f",2020-05-30 22:37:24+00:00
160,"Remember Mrs Jones children go to a posh school and they will not be returning until September because it's never worth the risk with Coronavirus, don't take the risk, if it's not good enough for Mrs Jones then it's not good enough for you either ",2020-05-30 22:36:31+00:00
161,"VACCINE. Monday 11 May. There is no guarantee of a Covid-19 vaccine, the British prime minister Boris Johnson has said, though he said the UK was heavily involved in the work to develop one. #coronavirus disease 2019 (COVID-19) #COVID19",2020-05-30 22:36:13+00:00
162,We need to do all we can to beat this virus and avoid a second spike of the Coronavirus by keeping the R Rate down below 1. We need this test track and Trace system up and running fully before easing Lockdown which we need to do safely.,2020-05-30 22:32:54+00:00
163,So it’s not advisable to ease lockdown say SAGE scientists for the general public but Tories need a new headline so we’re expendable fuck off ⁦@BorisJohnson⁩ Coronavirus: Shielders in England allowed outdoors again from Monday ,2020-05-30 22:32:12+00:00
164,"True, but there are a lot of peaceful protests. I'm not saying marching like he used to do, or even go to one at night (which is when they really turn volatile) I don't think age has so much to do with the protesting part as it does with possibly being exposed to #CoronaVirus.",2020-05-30 22:32:07+00:00
165,Coronavirus: Backlash after Trump signals US exit from WHO ,2020-05-30 23:50:12+00:00
166,"Every one of these would have stayed home if only Cummings had. No you're right, that's just being ridiculous. Just like those jumping off cliffs at Beachy Head because they had survived corona virus.",2020-05-30 22:29:59+00:00
167,"Meanwhile actual research scientists launched a coin, #INNBC, to support vaccine research for #HIV and #Coronavirus, with actual scientific publications ",2020-05-30 22:28:37+00:00
168,"The Rate of Reproduction (R rate) for Boris Johnson is somewhere between 5-7. Left unchecked, this rate could grow exponentially. Only strong containment measures can reduce exposure of Boris to other potential partners and bring the rate back below 1. #coronavirus",2020-05-30 22:28:02+00:00
169,Get ready for the second wave and I don't mean heatwave #coronavirus,2020-05-30 22:25:05+00:00
170,Hope the Coronavirus goes away soon before thing's can get back to normal and we can enjoy life again that would be good for us all.,2020-05-30 22:24:46+00:00
171,@devisridhar - hey Devi- as someone who has been shielding I am surprised and apprehensive about this news ; it still seems like a dangerous time- would welcome your thoughts. BBC News - Coronavirus: Shielders in England allowed outdoors again from Monday ,2020-05-30 22:24:29+00:00
172,in the song he is happy that coronavirus allowed him to make smh lol so yeah (2/2),2020-05-30 22:22:14+00:00
173,"Love this photo of the beach by Durdle Door. Yes, all these twats are going to get coronavirus, but it’s an amazing shot. ",2020-05-30 22:21:14+00:00
174,"I do not understand why ""our betters"" and leaders in society think that the lockdown does not apply to them, irrespective of political or academic background. This politician has retained their honour. Others have not. #COVID19 #coronavirus",2020-05-30 22:17:38+00:00
175,"I think ending the lockdown now is crazy. The second wave of the 1918 pandemic was by far the most deadly. And there are literally 80+ possible vaccines being developed, some of which may be ready by the end of the year. #SecondWave #coronavirus #coronovirusuk #England #Boris",2020-05-30 22:16:19+00:00
176,"BillWiggin MP: ""I have suggested that constituents consult their GP and exercise their own judgement to whether their actions were in line with the Coronavirus lockdown guidelines. Because #NHS isn’t busy enough @HTnewsroom @bbchw",2020-05-30 22:15:46+00:00
177,Preston North End have confirmed striker Jayden Stockley was one of 10 positive Covid-19 tests across eight Championship clubs in the latest round of testing. Full story http://bbc.in/2ZTqf1x #bbcfootball #coronavirus ,2020-05-30 22:15:00+00:00
178,"I don't need to point to any of the medical professionals that say this lockdown easing from Monday is irresponsible, they're everywhere. You don't need a picnic. You need to help protect people whose bodies will have a much harder time fighting coronavirus. ",2020-05-30 22:14:13+00:00
179,Celebs rlly r so out of touch first with coronavirus now this ????? But celebs still gonna have their fame coz cancel culture mostly achieves nothing and ppl just enjoy the shock value of cancel culture,2020-05-30 22:13:58+00:00
180,A haven’t heard fuck all about coronavirus for the last 3 days and it’s been great,2020-05-30 22:13:16+00:00
181,"Feeling weepy after reading this blog. Clearly directed at those required to reopen settings on Monday. But relevant to all of us at the moment. What did you do in the Great Coronavirus Crisis, everyone? @keep_EYs_Unique @Dr_Pam_Jarvis @AaronEarlyYears",2020-05-30 22:13:14+00:00
182,Progress with our #coronavirus 2020 #lockdown sensory &amp; #wildlife garden. Just £10 helps support the project and gets your chosen name engraved on the supporters' discs that we're displaying around the garden. See http://www.frugaldom.com tag-a-post. #socialenterprise #scotland,2020-05-30 22:12:45+00:00
183,Prince Jackson Hands Out Free Meals During Coronavirus Pandemic With Charity Heal Los Angeles ,2020-05-30 22:12:33+00:00
184,Feels like something monumental is going to happen... let’s hope it’s something good. #coronavirus,2020-05-30 22:11:37+00:00
185,"Yes. They mean nothing. Significant tax rises and huge cuts to public services (blamed on the coronavirus) for the next three years, then tax cuts for the election.",2020-05-30 22:09:01+00:00
186,"The image of a whiskeyed Bez wandering the streets of Manchester, waving his maracas, cheerfully spreading coronavirus amongst pedestrians seems to fit just right with phase 2 of the lockdown. ",2020-05-30 22:08:32+00:00
187,It's like coronavirus never happened.,2020-05-30 22:08:08+00:00
188,"Gutted 7’s was cancelled because of Coronavirus, but that does mean we’re still the reigning champions of the spoon ",2020-05-30 22:07:59+00:00
189,Nope - seems accurate - beeb headline - 'Coronavirus: Shielders in England allowed outdoors again from Monday' https://www.bbc.co.uk/news/health-52862440#,2020-05-30 22:07:11+00:00
190,I’m surprised she’s not been killed off already in the presence of Shipman and Coronavirus and the like!,2020-05-30 22:07:04+00:00
191,"Jurgen Klopp has already held several video calls with the striker, but his transfer budget has been hit by coronavirus. However, the expected departures of Lallana, Lovren and Xherdan Shaqiri this summer will free up space on the wage bill for Werner, says @RealKevinPalmer",2020-05-30 22:06:13+00:00
192,Former Hatter among those to test positive for Coronavirus: ,2020-05-30 22:05:46+00:00
193,"Lockdown easing for coronavirus 'shielders' in England, Prime Minister announces ",2020-05-30 22:04:49+00:00
194,"Taking that 4 year old on a 260 mile journey with a suspected Coronavirus sufferer. Genius, great parenting that!",2020-05-30 22:04:25+00:00
195,Colchester United have confirmed four people at the club have tested positive for #coronavirus: https://www.itv.com/news/anglia/2020-05-30/four-people-at-colchester-united-test-positive-for-coronavirus/ @itvfootball #colu,2020-05-30 22:04:21+00:00
196,"After attending party with his girlfriend and 25 others in Spain, Prince Joachim of Belgium tests positive for Coronavirus ",2020-05-30 22:00:52+00:00
197,SECRET CIVIL SERVANT: We can see the perfect storm brewing over coronavirus and Brexit ,2020-05-30 22:00:00+00:00
198,"Around 40 volunteers were on hand today to clean the Boundless Playground at Warrior's Path State Park. Normally, groups meet to clean in April, but due to the coronavirus, the date was pushed to today. ",2020-05-30 22:00:00+00:00
199,Watch our full episode with Michael Shermer for FREE on our website here: http://londonreal.tv/shermer What new opportunities have you taken since the coronavirus pandemic has taken over the world? Let me know in the comments below. #LondonRealArmy,2020-05-30 22:00:00+00:00
200,NHS boss warns of ‘new upsurge’ in coronavirus survivors needing long-term care ,2020-05-30 21:59:49+00:00
201,@DrPJLillie is this sensible? What would you suggest for a shielding person? Coronavirus: Shielders in England allowed outdoors again from Monday ,2020-05-30 21:59:23+00:00
202,Starry times Available in assorted colours #uk #coronavirus #fluscare #europe #UnitedKingdom #CoronaOutbreak #CoronavirusOutbreak #ukcoronavirus #ukflu #flupandemic #CoronavirusLondon #coronavirusuk #smog #StaySafeStayHealthy #Lockdown5 #lockdownextend,2020-05-30 21:58:29+00:00
203,Coronavirus: Shielders in England allowed outdoors again from Monday. this is good news for all people who have been #shielding #cysticfibrosis ⁦@cftrust⁩,2020-05-30 21:51:56+00:00
204,why does it feel like the government believe the way to end coronavirus in the uk is to ease lockdown and make people happy by having things go back to normal? it’s genuinely concerning.,2020-05-30 21:50:30+00:00
205,What will pubs be like when they reopen after coronavirus lockdown? ,2020-05-30 21:50:10+00:00
206,"There has been unprecedented global mobilization to gather resources, funding, and knowledge. Here, we provide a list of #COVID19 -related resources available to researchers, businesses, and organizations in the fight to overcome #Coronavirus https://bit.ly/2XCMDcX",2020-05-30 21:49:02+00:00
207,"Ah! So it's the weather! ""Warm weather may help Europe avoid second wave of coronavirus - for now"" ",2020-05-30 21:48:27+00:00
208,Coronavirus: Patients removed from ‘shielding lists’ without GPs being told. ,2020-05-30 21:47:45+00:00
209,COLIN BEFORE HE WENT TO BED SAID THIS MUM I LOVE LIFE AND SAID WHEN I WAVE I AM BRINGING PEOPLE HAPPINESS GOOD NIGHT BLINDNESS IS LIKE A THIEF IT STOLE MY SIGHT @FirstTMaster @oxfordstadium @Marc_Arns10 @gaz_donnelly @NimblewNumbers @EdHarrisMusic #coronavirus ,2020-05-30 21:46:31+00:00
210,"In case anyone is under any illusion about the Coronavirus, and the easing of lockdown restrictions, have a think about this case in Weston Super Mare. This is a picture that was taken 5 days ago on the Weston Super Mare beach, just after Boris Johnson eased the lockdown.",2020-05-30 21:46:00+00:00
