,Positive,Neutral,Negative
283,,What countries have been affected by the Novel coronavirus? How many cases are there in China? Real-time updates on the number of cases worldwide. https://infographics.channelnewsasia.com/covid-19/map.html … via @ChannelNewsAsia,Low-income workers in the US are much less likely to have paid sick days. What will that have to say for the spreading of the corona virus? The US might be more vulnerable than most Western countries. @NYTimeshttps://www.nytimes.com/2020/03/01/upshot/coronavirus-sick-days-service-workers.html?referringSource=articleShare …
284,,Just received an email from an acupuncture practice: apparently acupuncture will lesson the spread of the Coronavirus and I should *immediately* make an appointment ,LinkedIn be like “while you were worrying  about coronavirus  I was hustlin and buying stock in EVERY  MASK  COMPANY  and now? I’ve made $30k and you know what you’ve made? Nothing.  Think about this the next time there’s an international outbreak #CantStopWontStop”
285,,Just For Kids: A Comic Exploring The New Coronavirus https://www.npr.org/sections/goatsandsoda/2020/02/28/809580453/just-for-kids-a-comic-exploring-the-new-coronavirus?utm_campaign=storyshare&utm_source=twitter.com&utm_medium=social …,The Coronavirus has about 30 times the death rate as the flu.
286,,Thirty-five students in New Hampshire who traveled to Italy during February vacation are being asked to stay home from their New London school for a week in the event of exposure to the coronavirus. http://on.nbcboston.com/s27qNfy ,"The Coronavirus is 30 times as deadly as the flu.
If it gets out of control the United States could be looking at a body count of 4,000,000."
287,,The first Rhode Island coronavirus case apparently came from a school trip to Europe https://www.bostonglobe.com/2020/03/01/metro/health-department-reports-first-case-coronavirus-rhode-island/?event=event25 … via @FitzProv,@JoeBiden how do we stop the corona virus?
288,,Coronavirus is the new Russia https://twitter.com/MrJones_tm/status/1234252428058484736 …,"We'll see how this shakes out, and revisit this #Tweet in say, 10 days time. #coronavirus #COVIDー19 #Breaking #Pandemic #CoronavirusUSA"
289,,60 From Boston Hotel Head To Hospital To Test For Coronavirus http://dlvr.it/RRPRz1 ,How do we stop the Corona virus?
290,,"When you say the corona virus isn’t a big deal because most people are healthy, you are telling people who aren’t healthy that their lives are disposable. As someone who falls under the “at risk” category, that’s me. That’s also my elderly father. 

Educate yourselves. Be better.",I wouldn’t think it’s communist if it’s a crisis like the corona virus is
291,,Coronavirus precautions cause Amherst College to prohibit fans from NCAA Tournament women’s basketball games https://www.masslive.com/coronavirus/2020/03/coronavirus-causes-amherst-college-to-bar-fans-from-ncaa-womens-basketball-games.html …,"As anti-Asian sentiment surges amid the growing coronavirus crisis, experts point to history and warn of consequences.

https://undark.org/2020/02/13/coronavirus-racism-history/ …"
292,,"Massachusetts now up to 8 cases of #coronavirus, @LeBlancAP reports:https://apnews.com/eaa7b314e7a4e2b6b3842f69a8f28d70 …","With this whole corona virus thing are we supposed to be washing our hands before we eat? After we eat? Before we shake hands? After we shit? Or after we eat shit and then shake hands?

It’s so confusing!"
293,,i can’t wait for someone in the nba to get coronavirus so no one will guard them and they’ll drop 150 on everyone,"Working on column on this so about school closings and mandatory work from home. The ""trigger"" for activation of continuity plans during a pandemic is almost impossible to determine (compare hurricane, etc). A slow roll crisis has no ""moment"" to galvanize around. #coronavirus 1/"
294,,Join in the discussion with expert pathologists about #Coronavirus https://twitter.com/KMirza/status/1235343843513552896 …,Coronavirus: What You Can Do to Help Slow an Outbreak - The Atlantic https://www.theatlantic.com/health/archive/2020/03/coronavirus-what-you-can-do-help-slow-outbreak/607369/ …
295,,MBTA Commuter Trains To Be Cleaned As Coronavirus Spreads http://dlvr.it/RRGGMN ,Fed makes emergency rate cut amid coronavirus fears https://shar.es/aH0ULj 
296,,MBTA Commuter Trains To Be Cleaned As Coronavirus Spreads http://dlvr.it/RRGGK5 pic.twitter.com/i3tNuK7f0D,#WW1 Spread the 1918 #SpanishFlu ... @USArmy kept dead count a secret. #coronavirus #COVID19
297,,#HumanPetriDishes': #Florida #Republican #MattGaetz wears gas mask on #HouseOrRepresentatives floor for #coronavirus vote https://washex.am/3cwBDo3  #InterestingProp #GotSomeAttention,"No matter if it's Bernie or Biden, we'll all be fine*

*Dead from the Corona Virus"
298,,Today for #MIOSM let’s share the newest #Coronavirus song from Vietnam! https://youtu.be/V9YirNgAzXI  #MusicandMemory,"I just saw a photo of someone who had a #coronavirus party where everyone was in masks, gloves, goggles, etc...  Outside of the (im)moral issues with celebrating via the pain & suffering of others, THERE IS A SHORTAGE OF SURGICAL MASKS AND YOUR IGNORANCE IS CONTRIBUTING TO IT!"
299,,Due to the coronavirus I will not be passing my blunts. #MambaMentality,Police-enforced quarantine hits Calif. residential block after man’s coronavirus death #coronavirus #COVID19https://www.wibw.com/content/news/-Police-enforced-quarantine-hits-Calif-residential-block-after-mans-coronavirus-death--568561901.html?fbclid=IwAR080YhO6oJJVo4MtwM5WhPwtDB9Bl5eZHpZg7Y2iuI3uUMIIpAtRoY-sqM …
300,,Talking to Teens and Tweens About Coronavirus https://nyti.ms/39fCVSr ,Hope there is no outbreak in Boston. I am planning to move my family this week. Struggling to make decisions whether I should take the flight back to my home where I have little girls and old parents #coronavirus #COVID19 #Boston
301,,Solidarity w coffee Twitter folks w autoimmune diseases who don’t give a shit about coronavirus cause they’re sick all the time anyway,"""Major North American sports leagues agree to restrict locker room access amid coronavirus fears""  https://twitter.com/i/events/1237154972073988097 …"
302,,"In this picture, is Pence concentrating powerful, therapeutic prayers against the #Covid_19 or, does he just have a headache from listening to Trump try to grasp what a vaccine is, after years of vaccine denial?  
#coronavirus #medtwitterhttps://www.washingtonpost.com/politics/2020/03/03/trumps-baffling-coronavirus-vaccine-event/ …",Coronavirus threat cancels event celebrating pope's anniversary http://dlvr.it/RRZ8f6 pic.twitter.com/rRTWGF8cpt
303,,A lot of information is going around about how people can help slow the spread of the coronavirus. @jameshamblin compiles some of what’s actually useful:https://www.theatlantic.com/health/archive/2020/03/coronavirus-what-you-can-do-help-slow-outbreak/607369/?utm_source=twitter&utm_medium=social&utm_campaign=share …,"Many jails and prisons ban hand sanitizer, offer limited access to hand washing for incarcerated people, and provide no soap in visitor bathrooms. 

When coronavirus hits US jails and/or prisons, it’s going to hit hard and fast.
It’s also going to kill… (1/?) https://twitter.com/chrislhayes/status/1236499636912902144 …"
304,,LabXchange updates: coronavirus pathway and new webinars - https://mailchi.mp/labxchange.org/labxchange-updates-coronavirus-pathway-and-new-webinars …pic.twitter.com/qW7rDW0p9N,"They’re tanking because it has always been an inflated debt bubble built on artificially low interest rates, never had any true strength and now the Coronavirus is just one pin that has pricked this bubble and the air is coming out!"
305,,What on earth are they supposed to do? Magically stop the Coronavirus or try to somehow stop a healthy market correction? I’m a bit confused...,@coronavirus is a fraud
306,,#BREAKING: South Shore Health says patient who went to urgent care at its medical center in Norwell has tested presumptive positive for #coronavirus; tests sent to @CDCgov for confirmation @boston25,Vindog is 60+ it’s dangerous to send him near the Rona virus!
307,,Trump politicized coronavirus when he said that it was nothing more than a another Democratic hoax...,Breaking in the #Maynard! #coronavirus #covid19http://ow.ly/Mv2a50yJx3D 
308,,If you say #Coronavirus one more time... pic.twitter.com/YPAdwmRlmd,Listening to all the jokes and bs about the corona virus bring media hype at the bowling alley-we are screwed
309,,Second presumed case of coronavirus in Massachusetts identified https://www.wwlp.com/news/massachusetts/second-presumed-case-of-coronavirus-in-massachusetts-identified/?utm_medium=social&utm_source=twitter_WWLP22News …,"President Trump’s proposed payroll tax break met with bipartisan resistance Tuesday on Capitol Hill as pressure mounts on the administration and Congress to work more vigorously to contain the coronavirus outbreak and respond to the financial fallout.

https://www.lowellsun.com/2020/03/10/on-virus-response-trump-pitches-tax-relief-to-wary-congress/ …"
310,,Join this @GrantThorntonUS webcast on 3/10 during which Diane Swonk will discuss the impact the #Coronavirus may have on the U.S. #economy. http://bit.ly/2Iop2FD pic.twitter.com/yQf0F6OELN,"I followed a thread where Brendan acted like a child on twitter calling people a disgrace and basically liars reporting Coronavirus updates. Eventually, he runs away with his tail between his legs screaming this. Laughable. Clown. https://twitter.com/Sukii22/status/1237483762054815744 …"
311,,AND he might have spread coronavirus.,"With just over two weeks until baseball’s opening day, Texas Rangers catcher Robinson Chirinos said Tuesday he is “a little bit” concerned about traveling to Seattle with the coronavirus outbreak in Washington state.

https://www.lowellsun.com/2020/03/10/virus-concerns-spread-in-europe-touch-on-mlb-opening-day/ …"
312,,Searching on TweetDeck for these 2 words: America and Lockdown. $ES_F #coronavirus #COVID19,"Know the symptoms: Coronavirus, flu and common cold http://bhne.ws/KcfcQbR "
313,,"? “ The 2019 Wuhan outbreak is caused by the bacteria Prevotella, which is aided by the coronavirus, possibly to adhere to epithelial cells - Prevotella is present in huge amounts in patients from both China and Hong Kong”  https://www.researchgate.net/publication/339008515_The_2019_Wuhan_outbreak_is_caused_by_the_bacteria_Prevotella_which_is_aided_by_the_coronavirus_possibly_to_adhere_to_epithelial_cells_-_Prevotella_is_present_in_huge_amounts_in_patients_from_both_Chin …","A public health expert explains why #schoolclosings are necessary, even though #coronavirus isn’t as dangerous to kids (via @UMich)http://bit.ly/3d6qta2 "
314,,"For Trump, Coronavirus Proves to Be an Enemy He Can’t Tweet Away pic.twitter.com/FnNTOBRcXE",This coming from the guy who up to yesterday thought it Coronavirus worrying was overrated??? You're a giant turd.
315,,"And I remember it, and am baffled why our government never seems to learn from the past so we can be prepared for the future. #coronavirus https://twitter.com/gregggonsalves/status/1236798686115565569 …",@JetBlue Why can't I access my TrueBlue account?  You're system is down yet you want people to utilize the online booking platform?!? Get it together!! #Broken #coronavirus
316,,Found out that my elementary school was closed today for a #coronavirus case thankfully its been a few years since i was in elementary school #closecall #doomed #itshere,"Starting Tuesday, @BostonSchools will be closed through April 27 due to coronavirus concerns, Boston Mayor @marty_walsh announced at a press conference Friday night.http://ow.ly/Jxo450yLybm "
317,,Chinese scientists says COVID-19/coronavirus could have originated from ... https://youtu.be/ZC0gww2yznI  via @YouTube RESEARCH LAB IN WUHAN.THE CHINESE AUTHORITIES WILL NOT LET SCIENTISTSINTO CHECK .BUT WE KNOW ITS TRUE,"Starting Tuesday, @BostonSchools will be closed through April 27 due to coronavirus concerns, Boston Mayor @marty_walsh announced at a press conference Friday night.http://ow.ly/7NMO50yLyaX "
318,,"MLB, NBA, NHL and MLS issued a joint statement regarding temporary changes to clubhouse and locker room access amid the coronavirus outbreak. http://nesn.com/?p=1054253 pic.twitter.com/EkejVnIqHs",If you were praying not to go to school because you're afraid of #coronavirus that I can understand but if it's just because you want to skip class to binge in front of Netflix that explains why #Morocco does not have competent people to deal with such difficult circumstances
319,,#coronavirus will be behind us before the 2020 elections,Coronavirus threatens to disrupt weddings in Massachusetts and beyond http://bhne.ws/1z565gw 
320,,I DO NOT THINK COLLEGES/ UNIVERSITIES ARE FULLY THINKING ABOUT THEIR REACTION TO THE CORONAVIRUS,Businesses brace for downturn after NBA and NHL suspend seasons over coronavirus http://bhne.ws/PKo2S5K 
321,,I DO NOT THINK COLLEGES/ UNIVERSITIES ARE FULLY THINKING ABOUT THEIR REACTION TO THE CORONAVIRUS,Red Sox Issue Statement After MLB Announces Plans Amid Coronavirus Crisis https://nesn.com/2020/03/red-sox-issue-statement-after-mlb-announces-plans-amid-coronavirus-concerns/ …pic.twitter.com/te1SxUFvlI
322,,"Actually PCPs would rather these drive ups so they can tend to physicals, bacterial infections, heart patients, instead of being bogged down with coronavirus symptoms and possibly infecting patients in their waiting room and staff. But I’ve just been in healthcare for 20 yrs","Will the war distract us from the coronavirus, or will the coronavirus distract us from the war?"
323,,ACE Comic Con postponed due to coronavirus https://trib.al/bt5Grto pic.twitter.com/xXqLulkrEQ,"It must be the athlete in me, but I feel absolutely horrible for any senior athletes missing their last season. That would have killed me. #coronavirus #Covid_19"
324,,Yoinked from a friend. It all makes sense now. #COVID19 #coronavirus #ToiletPaperApocalypsepic.twitter.com/YmDr3NYxvj,The Federal Reserve took emergency action Sunday to help the economy withstand the coronavirus by slashing its benchmark interest rate to near zero and saying it would buy $700 billion in Treasury and mortgage bonds. http://on.nbcboston.com/wGzyLUd 
325,,Florida ICE Jail Quarantines Detainees Amid Coronavirus Testing  http://www.miaminewtimes.com/news/ice-immigrant-detainees-in-glades-county-florida-tested-for-coronavirus-11581235 … via @miaminewtimes,"Dear Coronavirus,                                            Please stop messing around and go away. I just wanna play baseball...  #RIPSeniorszn2020"
326,,"Stay home - not just for yourself, but for those in our community who need you to act responsibly. This is a simple thing you can do to help others. #StayHome #coronavirus #CoronaVirusboston #SocialDistancinghttps://twitter.com/emilykg1/status/1237568568176177152 …",hey check out this coronavirus burn book https://twitter.com/dhh/status/1239286206803742721 …
327,,"This administration's economic policies are unsound, anything could have set off a collapse. It just so happened to be the coronavirus.",Nurses’ Union Tells Gov. Baker How ‘We Are Falling Short’ During Coronavirus Pandemic https://cbsloc.al/2wocdIW#.XnQHCToy-ZM.twitter …
328,,Norwood Hospital setting up special tent outside ER for possible future coronavirus testing; Medford reports first case https://www.universalhub.com/2020/norwood-hospital-setting-special-tent-outside-er …,"Latino restaurant owners in New York City struggle to stay afloat amid coronavirus crisis
READ MORE: https://nbcnews.to/3bmeF1N "
329,,"President Donald Trump is flouting his own government’s advice on how to stay safe. He continues to shake hands with supporters and visitors, hold large events and minimize the threat posed by the coronavirus outbreak.

https://www.lowellsun.com/2020/03/10/as-americans-take-virus-precautions-trump-flouts-advice/ …","""Fluctuating funding and flagging interest hurt coronavirus research, leaving crucial knowledge gaps"" https://www.statnews.com/2020/02/10/fluctuating-funding-and-flagging-interest-hurt-coronavirus-research/ … same scientist quoted more recently .. im gonna assume they were not identical to this strain"
330,,Shelves getting a little empty in Cambridge/Somerville (I honestly cannot remember which side of the line this Star Market is on) #COVID19 #coronavirus pic.twitter.com/lZ7ngsMTXs,The corona virus impact will undoubtedly be the worst for most vulnerable populations (people who can no longer safely pick their nose and eat their boogers)
331,,"Check out these insights on #coronavirus & your #collegesavings from #529 experts, including our own @ShanVasco. #covid19 #StockMarkethttps://twitter.com/PaulCurleyBC/status/1238171154067619846 …","Advice from 4 therapists on how to deal with anxiety, stress during the coronavirus outbreak https://norwood.wickedlocal.com/news/20200321/advice-from-4-therapists-on-how-to-deal-with-anxiety-stress-during-coronavirus-outbreak?rssfeed=true …"
332,,"15 new coronavirus cases reported in Mass., health officials say https://www.wcvb.com/article/coronavirus-covid-19-massachusetts-testing-update-march-13-2020/31483067 …","A lot can be learned from China.

Coronavirus: From 93 infected to 0, what did this Chinese City do to con... https://youtu.be/YfsdJGj3-jM  via @YouTube"
333,,"do you think in the purge movie universe, a coronavirus pandemic would push back the purge night","@SingingBullets Damn, first corona virus death in Ma is here in my town."
334,,"Travelers getting refunds, rescheduling trips due to coronavirus fears https://www.wwlp.com/news/health/coronavirus/travelers-getting-refunds-rescheduling-trips-due-to-coronavirus-fears/?utm_medium=social&utm_source=twitter_WWLP22News …","For physicians and nurses on the front line, there’s worry over bringing coronavirus home - The Boston Globe https://www.bostonglobe.com/2020/03/20/nation/physicians-nurses-front-line-theres-worry-over-bringing-coronavirus-home/ …"
335,,"Cliente: $0 tips
Eu: You're supposed to tip the driver, I'm facing coronavirus to come over here","Yes she focuses on nothing important to anyone affected by the Chinese Wuhan Coronavirus..

Total waste of everyone’s time. Enemy of the people."
336,,We don't get Boston news in #westernMA but this reporter: @LiamWBZ is rocking it on twitter when it comes to covering #coronavirus.,I eat dinner and come back to see Megyn effing Kelly is confused about the corona virus.
337,,9 coronavirus charts everyone should see https://www.vox.com/future-perfect/2020/3/12/21172040/coronavirus-covid-19-virus-charts?utm_campaign=vox&utm_content=entry&utm_medium=social&utm_source=twitter … via @voxdotcom,Second #COVID19 question of the day: can Corona virus be sexually transmitted? Answer: If you’re having sex from 6 ft away you might be doing it wrong?
338,,"As of right now almost all Central MA colleges and universities, including @ClarkUniversity @AssumptionNews @WPI @BeckerCollege @holy_cross @WorcesterState @goannamaria have adjusted their schedules due to concerns over the coronavirus @Specnews1worc","8PM ET Talk Nation Radio: Dean Baker on Coronavirus and Corporate Greed
Activate Radio - http://activatemedia.org 
#boston #cambridge #coronavirus #independentradiopic.twitter.com/5ISDRg0j6k"
339,,"Planned changes at #LeonardMorseHospital postponed due to the #coronavirus #COVIDー19 #COVID19
@metrowestdaily @MetroWestMedCtr @tenethealthhttps://www.metrowestdailynews.com/news/20200312/planned-changes-at-leonard-morse-hospital-postponed-due-to-coronavirus …","After seeing that, Corona virus doesn’t seem so bad."
340,,I’m stuck home from work because of coronavirus can I get some tv show and movie recs????,"Coronavirus spreads quickly and sometimes before people have symptoms, study finds https://www.sciencedaily.com/releases/2020/03/200316143313.htm …"
341,,The NBA to be back and coronavirus to fuck off https://twitter.com/6GodM/status/1238183120123330560 …,Tell that to the 5% of infected people in the US who died from #coronavirus
342,,"Bret Baier: Lawmakers feel 'big things are going to have to happen' to handle coronavirus pandemic | Fox News

What lawmakers there Brett.  Pelosi. Shumer.  AOC.   Calm the f down.  This is INSANITY  https://www.foxnews.com/media/bret-baier-coronavirus-pandemic-big-things-happening …",All jokes and human feelings aside.. corona virus is an MVP for doing a clean up that all the #environmental activists couldn’t do.. #restwellearth shoutout to the #polution that reduced all arount the world
343,,Today seems like it was the first tipping point in the US in terms of reactions to the coronavirus epidemic.,"If a man can't do anything, he will blame others. If a president can't do anything, he will blame other countries. 
Yes, especially when the world will unite as one to fight coronavirus. #trumpout"
344,,"Coronavirus is the Trump catastrophe we’ve been terrified of

https://flip.it/WVxytQ ",Michele Kearney's Snuffysmith's Blog: Coronavirus: US airports in disarray over screenin... https://snuffysmithsblog.blogspot.com/2020/03/coronavirus-us-airports-in-disarray.html?spref=tw …
345,,"Jared Kushner mocked for suddenly taking over coronavirus responsibilities

https://flip.it/mKQAtj ","Coronavirus is a communicable disease to which no one is immune. In the absence of strict quarantines, the number of infected will grow exponentially. Please do not encourage people to be careless. "
346,,Did you release the coronavirus just to get your wish?,"Michele Kearney's Snuffysmith's Blog: US coronavirus testing is slowly ramping up, but w... https://snuffysmithsblog.blogspot.com/2020/03/us-coronavirus-testing-is-slowly.html?spref=tw …"
347,,"I don't think the @CDCgov is on our side. My state thinks 25 people or more is too much. The CDC says to ""social distance"" yet they are ok with a gathering of 50 people. WTF!

#coronapocolypse #resistTrump #coronavirus #COVID19pic.twitter.com/ZUP65MiJ6t","In response to the coronavirus outbreak, the Food and Drug Administration has postponed foreign inspections through April RSM's Adam Lohr examines how companies can manage the disruption. https://rsm.buzz/33s0jKu pic.twitter.com/3iRHOhgg5h"
348,,The same people buying all the toilet paper and water are the same people at the clubs sharing hookahs  PENDEJOS #coronavirus #COVIDー19,"Nurse just told me I’m at high risk for the coronavirus, oh goodie"
349,," I just played the #SocialDistancing game and saved 9,253 lives. Now we just need to play it in real life. #coronavirus #covid19 https://socialdistancegame.com/?sd1=80&sd2=25&d1=0&d2=5 …",People who are having coronavirus PARTYS.. who hurt you?
350,,"CVS begins coronavirus testing, with first site in Massachusetts https://www.bizjournals.com/boston/news/2020/03/19/cvs-begins-coronavirus-testing-with-first-site-in.html …",Michele Kearney's Snuffysmith's Blog: Pray for those sick with coronavirus with this sho... https://snuffysmithsblog.blogspot.com/2020/03/pray-for-those-sick-with-coronavirus.html?spref=tw …
351,,"What did the president know and when did he know it?

Senator Richard Burr Warned Of Coronavirus Effects In Private Meeting : NPR https://www.npr.org/2020/03/19/818192535/burr-recording-sparks-questions-about-private-comments-on-covid-19 …",
352,,Coronavirus passed within a handshake of the president and no public health agency stepped in - The Washington Post https://apple.news/A0UWn71ZoQT60aOhossHNeg …,
353,,AYO WHO TF IS THE CEO OF CORONAVIRUS I GOT SOME ASS KICKING TO TAKE CARE OF,
354,,"@MassGovernor has activated the @nationalguard, I think it’s only time before a #ShelterInPlace is ordered. #coronavirus #COVID19ON",
355,,The #coronavirus has exposed vulnerabilities in our nation’s nonprofit service system. It is incumbent for our community to respond. @NonprofitAF #COVID19https://bit.ly/2J3sbLt ,
356,,The #coronavirus has exposed vulnerabilities in our nation’s nonprofit service system. It is incumbent for our community to respond. @NonprofitAF #COVID19https://bit.ly/2J3sbLt ,
357,,"The number of confirmed coronavirus cases in the U.S. had surged to nearly 20,000 as of Saturday, almost 10 times their level a week ago https://www.wsj.com/articles/global-coronavirus-infections-exceed-270-000-11584780088 …",
358,,"AG Barr, who has violated numerous federal statutes during his tenure, asked Congress to suspend Americans’ constitutional rights during the coronavirus emergency. 

Note: Because Americans flipped the House in 2018, the criminal AG’s proposal is DOA.  https://www.rollingstone.com/politics/politics-news/doj-suspend-constitutional-rights-coronavirus-970935/ …",
359,,And this is why we need #coronavirus ,
360,,FDA approves new test that could detect coronavirus in about 45 minutes - CNNPolitics https://www.cnn.com/2020/03/21/politics/fda-coronavirus-test/index.html …,
361,,When will the coronavirus pandemic end? What scientists can say about life returning to normal - The Boston Globe https://www.bostonglobe.com/2020/03/21/nation/when-will-coronavirus-pandemic-end-what-scientists-can-say-about-life-returning-normal/ …,
362,,.@SenWarren: Any #coronavirus bailout must put workers first https://www.usatoday.com/story/opinion/2020/03/20/coronavirus-elizabeth-warren-republican-bailout-plans-dont-protect-workers-column/2888189001/ …,
363,,Coronavirus could hit Boston’s homeless like an ‘avalanche’ http://bhne.ws/y9ISwMh ,
364,,"The demand for lawyers increase amid coronavirus pandemic
https://www.abajournal.com/web/article/lawyers-and-law-firms-say-they-are-inundated-with-coronavirus-related-queries …",
365,,I think he call Coronavirus that other word to inflame the #tRumpThumpers you know #WorstPresidentEver #TrumpPandemic,
366,,someone smarter than me tell me why the usps or Amazon cant deliver and retrieve a simple tab-based urine or saliva or poo dip test to every household?  @CDCgov @USPS  cant @Ancestry do this with @amazon #coronavirus,
367,,Coronavirus Update https://conta.cc/2QoutJ8 pic.twitter.com/Pg6TELsQGz,
368,,City of #Framingham Learns That Student Was Not Tested for #Coronavirus https://framinghamsource.com/index.php/2020/03/17/city-of-framingham-learns-that-student-was-not-tested-for-coronavirus/ …,
369,,This Corona virus shit serious. I work at a hospital and fear my family’s safety every time I come home. I take as many precautions as possible but this shit isn’t easy.,
370,,"The health care system is projected to be overwhelmed by coronavirus patients unless drastic measures are taken. Use this tool to look up how prepared hospitals near you are for COVID-19. https://projects.propublica.org/graphics/covid-hospitals?geo=Boston,%20MA …",
371,,Here's how you can help your fellow Bostonians. #coronavirus #COVID19https://twitter.com/CityOfBoston/status/1239648114207793153 …,
372,,"Coronavirus, a.k.a. Green Done Deal https://twitter.com/nowthisnews/status/1240064120243867649 …",
373,,"Appreciating tips here, including acceptance of difficult emotions ... | How to stay psychologically resilient during coronavirus crisis http://ow.ly/kWez30qqlKs  #ACT #resilience #flexibility #focus",
374,,Michele Kearney's Snuffysmith's Blog: This is what happens when you get the coronavirus https://snuffysmithsblog.blogspot.com/2020/03/this-is-what-happens-when-you-get.html?spref=tw …,
375,,Michele Kearney's Snuffysmith's Blog: Coronavirus Dashboard https://snuffysmithsblog.blogspot.com/2020/03/coronavirus-dashboard.html?spref=tw …,
376,,"Dear @MassGovernor ,http://Mass.gov  Really interested in your Coronavirus updates. How do we subscribe/learn? I have a loved one in a nursing home and want to know what's happening",
377,,Michele Kearney's Snuffysmith's Blog: Coronavirus CA: Raley’s mass hiring at 20 stores a... https://snuffysmithsblog.blogspot.com/2020/03/coronavirus-ca-raleys-mass-hiring-at-20.html?spref=tw …,
378,,"#raw We are now at Week Seven of Don't Fuck Up @DMcIntyreWWE 

That includes you #coronavirus !!!",
379,,‘Alternate reality’: U.S. demands China halt coronavirus ‘disinformation’ via @washtimes https://www.washingtontimes.com/news/2020/mar/16/us-demands-china-halt-coronavirus-propaganda/ …pic.twitter.com/0tkCHmqHs9,
380,,Michele Kearney's Snuffysmith's Blog: How Much Is the Coronavirus Infecting World Leader... https://snuffysmithsblog.blogspot.com/2020/03/how-much-is-coronavirus-infecting-world.html?spref=tw …,
381,,Michele Kearney's Snuffysmith's Blog: China says imported coronavirus cases have become ... https://snuffysmithsblog.blogspot.com/2020/03/china-says-imported-coronavirus-cases.html?spref=tw …,
382,,Michele Kearney's Snuffysmith's Blog: Coronavirus: Bay Area orders ‘shelter in place’ re... https://snuffysmithsblog.blogspot.com/2020/03/coronavirus-bay-area-orders-shelter-in.html?spref=tw …,
383,,"Michele Kearney's Snuffysmith's Blog: In coronavirus pandemic, Pope Francis' Easter litu... https://snuffysmithsblog.blogspot.com/2020/03/in-coronavirus-pandemic-pope-francis.html?spref=tw …",
384,,.@SenWarren: Any #coronavirus bailout must put workers first https://www.usatoday.com/story/opinion/2020/03/20/coronavirus-elizabeth-warren-republican-bailout-plans-dont-protect-workers-column/2888189001/ …,
385,,"CVS begins coronavirus testing, with first site in Massachusetts https://www.bizjournals.com/boston/news/2020/03/19/cvs-begins-coronavirus-testing-with-first-site-in.html …",
386,,"What did the president know and when did he know it?

Senator Richard Burr Warned Of Coronavirus Effects In Private Meeting : NPR https://www.npr.org/2020/03/19/818192535/burr-recording-sparks-questions-about-private-comments-on-covid-19 …",
387,,Coronavirus passed within a handshake of the president and no public health agency stepped in - The Washington Post https://apple.news/A0UWn71ZoQT60aOhossHNeg …,
388,,AYO WHO TF IS THE CEO OF CORONAVIRUS I GOT SOME ASS KICKING TO TAKE CARE OF,
389,,"@MassGovernor has activated the @nationalguard, I think it’s only time before a #ShelterInPlace is ordered. #coronavirus #COVID19ON",
390,,Coronavirus could hit Boston’s homeless like an ‘avalanche’ http://bhne.ws/y9ISwMh ,
391,,"The demand for lawyers increase amid coronavirus pandemic
https://www.abajournal.com/web/article/lawyers-and-law-firms-say-they-are-inundated-with-coronavirus-related-queries …",
392,,I think he call Coronavirus that other word to inflame the #tRumpThumpers you know #WorstPresidentEver #TrumpPandemic,
393,,someone smarter than me tell me why the usps or Amazon cant deliver and retrieve a simple tab-based urine or saliva or poo dip test to every household?  @CDCgov @USPS  cant @Ancestry do this with @amazon #coronavirus,
394,,"Appreciating tips here, including acceptance of difficult emotions ... | How to stay psychologically resilient during coronavirus crisis http://ow.ly/kWez30qqlKs  #ACT #resilience #flexibility #focus",
395,,Michele Kearney's Snuffysmith's Blog: This is what happens when you get the coronavirus https://snuffysmithsblog.blogspot.com/2020/03/this-is-what-happens-when-you-get.html?spref=tw …,
396,,Michele Kearney's Snuffysmith's Blog: Coronavirus Dashboard https://snuffysmithsblog.blogspot.com/2020/03/coronavirus-dashboard.html?spref=tw …,
397,,"Dear @MassGovernor ,http://Mass.gov  Really interested in your Coronavirus updates. How do we subscribe/learn? I have a loved one in a nursing home and want to know what's happening",
398,,Michele Kearney's Snuffysmith's Blog: Coronavirus CA: Raley’s mass hiring at 20 stores a... https://snuffysmithsblog.blogspot.com/2020/03/coronavirus-ca-raleys-mass-hiring-at-20.html?spref=tw …,
399,,"#raw We are now at Week Seven of Don't Fuck Up @DMcIntyreWWE 

That includes you #coronavirus !!!",
400,,‘Alternate reality’: U.S. demands China halt coronavirus ‘disinformation’ via @washtimes https://www.washingtontimes.com/news/2020/mar/16/us-demands-china-halt-coronavirus-propaganda/ …pic.twitter.com/0tkCHmqHs9,
401,,Michele Kearney's Snuffysmith's Blog: How Much Is the Coronavirus Infecting World Leader... https://snuffysmithsblog.blogspot.com/2020/03/how-much-is-coronavirus-infecting-world.html?spref=tw …,
402,,Michele Kearney's Snuffysmith's Blog: China says imported coronavirus cases have become ... https://snuffysmithsblog.blogspot.com/2020/03/china-says-imported-coronavirus-cases.html?spref=tw …,
403,,Michele Kearney's Snuffysmith's Blog: Coronavirus: Bay Area orders ‘shelter in place’ re... https://snuffysmithsblog.blogspot.com/2020/03/coronavirus-bay-area-orders-shelter-in.html?spref=tw …,
404,,"Michele Kearney's Snuffysmith's Blog: In coronavirus pandemic, Pope Francis' Easter litu... https://snuffysmithsblog.blogspot.com/2020/03/in-coronavirus-pandemic-pope-francis.html?spref=tw …",
