,Positive,Neutral,Negative
64,"THE 2nd #CORONAVIRUS BOMBSHELL IN MY BOOK HAS JUST BEEN PROVEN TRUE: Gov't officials ""warned policymakers that a pandemic “will last 18 months or longer” and could include “multiple waves,” https://nyti.ms/2Qla7As See page 208 Get your copy now: https://VIPPUSA.ORG/free-book 15","Georgia coronavirus: Thousands of Georgians heading back to offices Monday, but many aren’t ",MIXED MESSAGES COMING FROM WH IS CAUSING ANXIETY & PANIC. TRUMP SAYS ANYONE WHO WANTS TO BE TESTED CAN BE. PENCE SAYS WE'RE WEEKS AWAY FROM HAVING THAT #CORONAVIRUS TESTING CAPACITY. LISTEN TO GOV. CUOMO EXPLAIN: Cuomo declares a NY State of Emergency 
65,"And now comes the coronavirus, right on cue.","The Georgia Department of Public Health confirmed 46,220 statewide coronavirus cases at 9 a.m. Saturday, an increase of 357 from Friday night. Statewide, 2,003 people have now died from the novel coronavirus, an increase of 19 since 7 p.m. Friday.",Roberts joins liberals as Supreme Court rejects challenge to coronavirus limits on church services. A California church had argued that putting a limit on crowd size violates constitutional guarantees of religious freedom. https://www.nbcnews.com/politics/supreme-court/supreme-court-rejects-challenge-coronavirus-limits-church-services-n1219336 via @NBCNews
66,"President Trump signed a bill into law Friday with $484 billion in funding for small business aid, hospital grants and coronavirus testing. ",How to get freelance work at any age during coronavirus crisis ,I’m actually more scared of the police than the corona virus. That’s when you know there’s a problem
67,Will Southern states soon follow??? U.S. Virgin Islands Governor Revises Marijuana Legalization Bill To Boost Tax Revenue Amid Coronavirus - #CannabisNews #CannabisIndustry #CannabisCommunity #covid19,"Mosaic Church Marietta Pastor Adrian Coetzer said they went from giving out about 100 boxes a month to roughly 1,400 boxes in the past two weeks. #fox5atl #COVID19 #coronavirus ","WHILE RIFFING ABOUT THE #CORONAVIRUS TRUMP ACCIDENTALLY ADMITS THAT HE'S PRESIDENT. MAYBE HE WILL STOP BLAMING THIS CRISIS ON PRESIDENT OBAMA NOW, AND DO HIS DAMN JOB. Trump says Democrats are weaponizing the virus against his administration. 05 #COVID19"
68,"'Clear-cut' evidence coronavirus drug remdesivir works, Fauci says ","Mosaic Church Marietta Pastor Adrian Coetzer said they went from giving out about 100 boxes a month to roughly 1,400 boxes in the past two weeks. #fox5atl #COVID19 #coronavirus https://www.fox5atlanta.com/news/georgia-church-in-need-of-food-donations-to-continue-serving-students-families",His ski trip was canceled due to Coronavirus so he took one in quarantine anyway...Rolling on the floor laughingLoudly crying faceSkullSkullhttps://pic.twitter.com/wIW6sHwkC7 via RexChapman 01 #SaturdayMorning
69,Watch All Trump's false promises regarding the tests for COVID-19. JOIN OUR #CORONAVIRUS FACEBOOK GROUP: https://www.facebook.com/groups/Cvirus19/ 01 #WednsdayWisdom,How various countries around the world are dealing with Coronavirus... #COVID19 via RexChapman 03 #SaturdayMorning,"What they don't realize is when you destroy and loot, yeah the place is insured but do you know how long it takes to repair the damage you done? or the jobs you took from folks? we still dealing with the coronavirus and you took a source of supplies from folks."
70,Well done @CynthiaGreenlee Documenting Disparity: The Challenges of Collecting Racial Data on Coronavirus https://www.colorlines.com/articles/documenting-disparity-challenges-collecting-racial-data-coronavirus via @Colorlines,"Gov. Brian Kemp continued to lift restrictions that were aimed at containing the coronavirus, signing an executive order that clears the way for larger gatherings and allows bars and nightclubs in Georgia to reopen if they follow guidelines. ",Georgia’s new voting machines will face their first major test in a June 9 primary election that has created far different logistical challenges for state officials than were anticipated before the coronavirus pandemic struck. 
71,"#LockHerUp FOR REAL: Sen. Kelly Loeffler sold between $1.2M and $3.1M worth of stock in the three weeks beginning on Jan 24—the day of a closed-door, all-Senator briefing on the coronavirus https://thedailybeast.com/sen-kelly-loeffler-dumped-millions-in-stock-after-coronavirus-briefing?ref=wrap 07 #WednsdayWisdom","South Korea closes schools again amid coronavirus spike, days after reopening ","Big fluctuations in food prices began in March, when the coronavirus pandemic began to sink in for U.S. consumers. "
72,"In this clip he 1. Denies WHO's coronavirus death rate based on “hunch"" 2. Calls #coronavirus ""corona flu"" 3. Suggests it's fine for people w/ Covid-19 to go to work 4. Compares coronavirus to ""the regular flu"" indicating he doesn't get the difference 05",#ScienceMatters @sciam Learn real information about #coronavirus and not #sciencefiction,Coronavirus Antibody Testing Shows Lower Fatality Rate For Infection : Shots - Health News : NPR You don’t say.... 
73,SEEING IS BELIEVING... OR NOT. I’ve seen some creative and great Coronavirus makeshift-masks out there — but y’all...Face with tears of joyRolling on the floor laughingLoudly crying faceSkullSkull via RexChapman #SaturdayMorning,"GA Tops 2,000 Coronavirus Deaths, Hospital Cases Grow https://trib.al/2O4j5fA","The Georgia Department of Public Health reports the state has surpassed 2,000 coronavirus deaths, and hospitalizations have increased. https://trib.al/t2605X4"
74,#COVIDIDIOTS Guest At Packed Memorial Day Weekend Pool Party Tests Positive For Coronavirus ,"GA Tops 2,000 Coronavirus Deaths, Hospital Cases Grow http://dlvr.it/RXgZ3G","I ask that you consider other perspectives, consider the history, the tensions, the conflicts. America is “free”, yet many are not truly “free”. As a result of race, origin, and beliefs, many live in poverty, are more at risk from coronavirus, and face more oppression and hate."
75,"As a nurse on the front lines of Mexico's coronavirus battle, Gisela Hernandez has stayed away from her children for nearly two months, sleeping in a hotel and even her car to avoid infecting them because she feels inadequately protected at work.","GA Tops 2,000 Coronavirus Deaths, Hospital Cases Grow http://dlvr.it/RXgZ3C","The Georgia Department of Public Health reports the state has surpassed 2,000 coronavirus deaths, and hospitalizations have increased. https://trib.al/TJ2yMoz"
76,THIS WILL MAKE YOU SMILE: The #GhenCoVyChallenge dance craze is reminding people of the best ways to stay healthy during the coronavirus outbreak 05 #FBR,"GA Tops 2,000 Coronavirus Deaths, Hospital Cases Grow http://dlvr.it/RXgZ3B","The Georgia Department of Public Health reports the state has surpassed 2,000 coronavirus deaths, and hospitalizations have increased. https://trib.al/fnYTHHj"
77,#KeishaLanceBottoms seems to love a curfew for anything she can’t control. Don’t like how people are using Rideshare scooters? Curfew! Coronavirus? Curfew!! Civil unrest? CURFEW!!! You can’t enforce ‘obedience’ with police pressure. That’s what got us where we are.,"GA Tops 2,000 Coronavirus Deaths, Hospital Cases Grow http://dlvr.it/RXgZ36","IF THE #CORONAVIRUS CANCELS THE 2020 OLYMPICS IN JAPAN, ATHLETES CAN DO THIS: Homeboy created his very own Olympics and I’m dead... via RexChapman 03 #COVID19"
78,"Due to #COVID19 aka #Coronavirus Ill be sending the first 350 people that like &amp; retweet this up to $3000 through cashapp, apple pay, paypal or zelle (Must DM ME cashapp name or phone number first) ","GA Tops 2,000 Coronavirus Deaths, Hospital Cases Grow http://dlvr.it/RXgYmw",They protesting in Albany Georgia??? They had the worst of the coronavirus cases in Georgia 
79,"tRump's Early Saturday Morning Coronavirus Mission Update tRump quote: ""The White House CoronaVirus Task Force, headed by Vice President Mike Pence, has done a fantastic job"" 78,198 Americans Dead! https://twitter.com/PaulLidicul/status/1257784362785005568/video/1 03 #VoteBlueNoMatterWho","GA Tops 2,000 Coronavirus Deaths, Hospital Cases Grow http://dlvr.it/RXgYlQ","TO MILLENNIALS: ACCORDING TO EXPERTS, THERE WILL BE BETWEEN 200,000 & 2 MILLION DEATHS FROM THE 1ST WAVE OF THIS CORONAVIRUS THERE WILL BE NO FUNERALS, NO WAKES, NO SHIVAS, ONLY CREMATIONS OR MASS GRAVES. NO GOODBYES TO LOVED ONES. SO, PLEASE STOP SPREADING IT #STAYHOME 02"
80,"SHARE THIS: New research examined exactly how long the #coronavirus COVID-19 can survive on different surfaces. While the study has yet to be peer-reviewed, it’s still helpful information to consider when it comes to handling packages and materials. 03 #FBR","GA Tops 2,000 Coronavirus Deaths, Hospital Cases Grow http://dlvr.it/RXgYlw","U.S. CDC reports total of 1,737,950 coronavirus cases, 102,785 deaths "
81,Take daily precautions to help prevent the spread of respiratory illnesses like #COVID19. Learn how to protect yourself from coronavirus (COVID-19): https://bit.ly/37Ay6Cm,"GA Tops 2,000 Coronavirus Deaths, Hospital Cases Grow http://dlvr.it/RXgYkR",Didn't you know? Corona virus is over now that race war narrative is here :)
82,"India’s recovery rate from coronavirus at all-time high: 11,264 cured in 24 hours ","GA Tops 2,000 Coronavirus Deaths, Hospital Cases Grow http://dlvr.it/RXgYlj",Some y’all can’t be serious with your concern for police. You were just spitting at them and threatening them with AR-15s last week when you couldn’t get those frosty tips redone. #riots2020 #coronavirus
83,But let’s not forget the older generation of ppl who listened to trump for drinking bleach to not catch the coronavirus...,"GA Tops 2,000 Coronavirus Deaths, Hospital Cases Grow http://dlvr.it/RXgYlB","BEWARE OF SMALL TIGHT SPACES LIKE UBERS, PUBLIC RESTROOMS, CHANGING ROOMS, PORTA POTTY's, HALLWAYS, ELEVATORS, & LOBBIES. Coronavirus Infections: Talking Can Generate Droplets That Linger Up to 14 Minutes https://nytimes.com/2020/05/14/health/coronavirus-infections.html #FBR"
84,Coronavirus: Belgian Prince Joachim tests positive after lockdown party ,"GA Tops 2,000 Coronavirus Deaths, Hospital Cases Grow http://dlvr.it/RXgYmP",Governors reopening their states will cause a spike in coronavirus cases. The media will blame the protest. Watch.
85,"Something tells me the Coronavirus ""mortality rate"" is a lot higher than Donald Trump is letting on. #CoronavirusOubreak https://twitter.com/PaulLidicul/status/1243332927225769987/video/1 via PaulLidicul #COVID19","GA Tops 2,000 Coronavirus Deaths, Hospital Cases Grow http://dlvr.it/RXgYT1",MIXED MESSAGES COMING FROM WH IS CAUSING ANXIETY & PANIC. TRUMP SAYS ANYONE WHO WANTS TO BE TESTED CAN BE. PENCE SAYS WE'RE WEEKS AWAY FROM HAVING THAT #CORONAVIRUS TESTING CAPACITY. LISTEN TO GOV. CUOMO EXPLAIN: Cuomo declares a NY State of Emergency 06
86,"White County, Ga. - The public is welcome to attend the meeting in person, but standards recommended by the State of Georgia due to the coronavirus will be in place. ","GA Tops 2,000 Coronavirus Deaths, Hospital Cases Grow http://dlvr.it/RXgYTH",How many times did they test said subject? You get one positive test and want to scare the world. In 2 weeks we will find out that test was inaccurate! Stop feeding fake news! Stop trying to scare us back into our homes! #fakenews #falsepositive #coronavirus #COVID19 #overit #bs
87,"Prince Charles, heir to the British throne, has tested positive for the coronavirus, his office says https://washingtonpost.com/world/2020/03/25/coronavirus-latest-news/ #SaturdayMorning","GA Tops 2,000 Coronavirus Deaths, Hospital Cases Grow http://dlvr.it/RXgYSw",Simulation of coronavirus pandemic months ago predicted millions dead - Business Insider 
